U238 (V),Error,Th232 (V),Error,Th230 (V equiv),Error,Th229 (V),Error,Sample Name,Date and Time,File Number
-7.93E-03,1.73E-05,-8.43E-03,6.07E-06,3.31E-08,4.36E-09,-5.30E-03,1.97E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 13:33,1091
-7.97E-03,1.45E-05,-8.44E-03,5.58E-06,2.24E-08,2.81E-09,-5.30E-03,1.97E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 13:44,1093
-7.21E-03,3.01E-05,-8.44E-03,6.17E-06,8.76E-08,6.16E-09,-5.31E-03,2.51E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 13:55,1095
-7.74E-03,1.89E-05,-8.45E-03,6.29E-06,3.34E-08,4.66E-09,-5.30E-03,2.78E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 14:07,1097
-7.80E-03,1.36E-05,-8.43E-03,6.17E-06,3.34E-08,3.69E-09,-5.30E-03,2.28E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 14:17,1099
-7.84E-03,2.34E-05,-8.44E-03,4.43E-06,3.36E-08,3.88E-09,-5.30E-03,2.50E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 14:29,1101
-7.85E-03,2.77E-05,-8.44E-03,6.84E-06,2.59E-08,3.45E-09,-5.31E-03,1.94E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 14:39,1103
-7.93E-03,1.68E-05,-8.45E-03,5.60E-06,4.27E-08,6.20E-09,-5.30E-03,2.06E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 14:51,1105
-7.92E-03,1.94E-05,-8.44E-03,4.90E-06,4.17E-08,5.98E-09,-5.30E-03,1.95E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 15:01,1107
-7.96E-03,1.90E-05,-8.44E-03,6.40E-06,2.94E-08,3.18E-09,-5.31E-03,2.26E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 15:13,1109
-7.93E-03,2.58E-05,-8.44E-03,5.90E-06,2.75E-08,3.68E-09,-5.31E-03,2.88E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 15:23,1111
-7.98E-03,2.82E-05,-8.44E-03,4.19E-06,3.07E-08,4.48E-09,-5.30E-03,2.28E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 15:35,1113
-8.01E-03,1.84E-05,-8.44E-03,3.61E-06,2.02E-08,2.44E-09,-5.30E-03,2.08E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 15:45,1115
-7.98E-03,2.39E-05,-8.44E-03,5.11E-06,2.67E-08,4.60E-09,-5.30E-03,1.82E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 15:57,1117
-8.05E-03,1.80E-05,-8.44E-03,4.63E-06,2.67E-08,3.76E-09,-5.30E-03,2.54E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 16:07,1119
-7.16E-03,1.41E-04,-8.39E-03,1.36E-05,5.48E-08,1.79E-08,-5.28E-03,2.58E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 11:14,1123
-7.56E-03,2.83E-05,-8.42E-03,9.18E-06,1.58E-08,2.64E-09,-5.29E-03,3.14E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 11:26,1125
-7.59E-03,2.19E-05,-8.43E-03,7.92E-06,1.28E-08,2.78E-09,-5.29E-03,2.25E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 11:33,1127
-7.60E-03,1.81E-05,-8.44E-03,6.03E-06,1.58E-08,2.96E-09,-5.30E-03,1.97E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 11:45,1129
-7.55E-03,2.92E-05,-8.44E-03,1.02E-05,1.12E-08,2.05E-09,-5.30E-03,2.36E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 11:55,1131
-7.53E-03,2.15E-05,-8.42E-03,9.10E-06,2.22E-08,4.62E-09,-5.30E-03,3.68E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 12:07,1133
-7.54E-03,1.78E-05,-8.44E-03,7.81E-06,1.58E-08,2.50E-09,-5.30E-03,3.06E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 12:18,1135
-7.51E-03,3.32E-05,-8.44E-03,6.68E-06,3.36E-08,9.35E-09,-5.31E-03,1.89E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 12:29,1137
-7.52E-03,1.62E-05,-8.45E-03,9.81E-06,1.79E-08,3.41E-09,-5.30E-03,2.65E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 12:40,1139
-7.47E-03,3.42E-05,-8.44E-03,1.06E-05,2.61E-08,5.43E-09,-5.31E-03,2.33E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 12:51,1141
-7.61E-03,2.24E-05,-8.45E-03,1.01E-05,2.35E-08,2.72E-09,-5.31E-03,2.17E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 13:02,1143
-7.60E-03,2.10E-05,-8.46E-03,7.94E-06,1.82E-08,1.91E-09,-5.31E-03,2.63E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 13:13,1145
-7.55E-03,2.53E-05,-8.46E-03,9.25E-06,1.36E-08,2.40E-09,-5.32E-03,1.94E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 13:24,1147
-7.55E-03,2.73E-05,-8.49E-03,8.66E-06,1.52E-08,2.64E-09,-5.32E-03,1.52E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 13:35,1149
-7.59E-03,2.27E-05,-8.42E-03,9.46E-06,1.58E-08,3.34E-09,-5.31E-03,2.30E-06,Blank Measurement Cycle,Analysed on 11 April 2022 at 13:46,1151
-7.58E-03,1.78E-05,-8.41E-03,4.30E-06,1.52E-08,1.91E-09,-5.28E-03,2.36E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 12:19,1155
-7.44E-03,1.91E-05,-8.40E-03,6.35E-06,2.81E-08,4.60E-09,-5.28E-03,2.58E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 12:31,1157
-7.48E-03,1.53E-05,-8.41E-03,4.68E-06,1.32E-08,2.02E-09,-5.29E-03,2.95E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 12:41,1159
-7.52E-03,1.85E-05,-8.41E-03,4.70E-06,1.58E-08,2.55E-09,-5.29E-03,2.82E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 12:53,1161
-7.50E-03,2.73E-05,-8.42E-03,5.80E-06,1.79E-08,2.20E-09,-5.29E-03,2.64E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 13:03,1163
-7.53E-03,1.81E-05,-8.41E-03,7.58E-06,1.55E-08,2.29E-09,-5.29E-03,1.47E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 13:15,1165
-7.56E-03,1.53E-05,-8.40E-03,6.70E-06,9.61E-09,1.96E-09,-5.29E-03,2.56E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 13:25,1167
-7.54E-03,2.24E-05,-8.41E-03,6.59E-06,1.79E-08,3.01E-09,-5.29E-03,1.70E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 13:37,1169
-7.56E-03,2.04E-05,-8.41E-03,6.43E-06,1.23E-08,2.82E-09,-5.29E-03,2.35E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 13:47,1171
-7.55E-03,2.28E-05,-8.43E-03,5.92E-06,1.52E-08,2.27E-09,-5.29E-03,2.63E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 13:59,1173
-7.59E-03,2.40E-05,-8.42E-03,5.20E-06,2.00E-08,3.51E-09,-5.29E-03,3.64E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 14:10,1175
-7.62E-03,1.62E-05,-8.42E-03,4.79E-06,1.76E-08,2.48E-09,-5.30E-03,2.57E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 14:21,1177
-7.59E-03,2.02E-05,-8.42E-03,5.51E-06,1.50E-08,2.21E-09,-5.30E-03,1.95E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 14:32,1179
-7.65E-03,1.83E-05,-8.43E-03,8.50E-06,1.50E-08,1.80E-09,-5.30E-03,3.28E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 14:43,1181
-7.66E-03,1.66E-05,-8.43E-03,6.39E-06,1.55E-08,2.60E-09,-5.30E-03,2.66E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 14:54,1183
-7.59E-03,3.18E-05,-8.42E-03,8.88E-06,1.91E-08,2.72E-09,-5.30E-03,2.37E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 15:05,1185
-7.50E-03,5.04E-05,-8.38E-03,2.13E-05,6.27E-08,2.03E-08,-5.30E-03,2.97E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 15:16,1187
-7.65E-03,1.65E-05,-8.43E-03,8.10E-06,2.25E-08,4.33E-09,-5.30E-03,1.93E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 15:27,1189
-7.64E-03,1.84E-05,-8.37E-03,1.23E-05,1.39E-08,1.99E-09,-5.30E-03,2.04E-06,Blank Measurement Cycle,Analysed on 20 April 2022 at 15:38,1191
-8.71E-03,5.83E-06,-8.38E-03,6.11E-06,4.01E-09,1.22E-09,-5.29E-03,2.67E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 12:16,1259
-7.61E-03,2.66E-05,-8.38E-03,6.76E-06,1.82E-08,2.34E-09,-5.29E-03,2.41E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 12:28,1261
-7.60E-03,3.38E-05,-8.38E-03,5.94E-06,1.17E-08,2.64E-09,-5.29E-03,2.67E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 12:38,1263
-8.73E-03,4.87E-06,-8.38E-03,6.88E-06,3.74E-09,1.35E-09,-5.30E-03,2.10E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 12:46,1264
-7.67E-03,2.25E-05,-8.38E-03,3.92E-06,1.82E-08,2.72E-09,-5.29E-03,2.77E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 12:57,1266
-7.68E-03,2.06E-05,-8.39E-03,7.53E-06,9.08E-09,1.74E-09,-5.30E-03,2.52E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 13:08,1268
-7.71E-03,1.70E-05,-8.39E-03,7.57E-06,1.09E-08,2.07E-09,-5.30E-03,1.93E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 13:19,1270
-7.67E-03,2.27E-05,-8.37E-03,9.85E-06,9.61E-09,2.04E-09,-5.30E-03,2.95E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 13:30,1272
-7.72E-03,1.35E-05,-8.40E-03,9.15E-06,1.98E-08,2.60E-09,-5.30E-03,3.03E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 13:41,1274
-7.71E-03,2.45E-05,-8.41E-03,6.50E-06,1.23E-08,2.23E-09,-5.30E-03,1.85E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 13:52,1276
-7.70E-03,2.69E-05,-8.40E-03,7.03E-06,1.74E-08,2.51E-09,-5.31E-03,2.00E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 14:03,1278
-7.70E-03,1.75E-05,-8.40E-03,7.17E-06,1.55E-08,3.00E-09,-5.31E-03,2.48E-06,Blank Measurement Cycle,Analysed on 26 April 2022 at 14:14,1280
-7.66E-03,2.91E-05,-8.38E-03,7.77E-06,1.76E-08,2.54E-09,-5.31E-03,2.13E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 11:29,1342
-7.67E-03,3.04E-05,-8.39E-03,7.63E-06,1.90E-08,3.92E-09,-5.31E-03,2.01E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 11:41,1344
-7.54E-03,1.91E-05,-8.40E-03,7.55E-06,1.60E-08,3.33E-09,-5.31E-03,2.31E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 11:47,1346
-7.63E-03,1.97E-05,-8.40E-03,7.41E-06,1.44E-08,2.85E-09,-5.31E-03,1.61E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 11:58,1348
-7.51E-03,2.21E-05,-8.39E-03,4.90E-06,1.26E-08,2.27E-09,-5.31E-03,2.21E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 12:09,1350
-7.60E-03,1.72E-05,-8.39E-03,6.61E-06,1.34E-08,1.88E-09,-5.31E-03,2.30E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 12:20,1352
-7.60E-03,1.82E-05,-8.39E-03,6.52E-06,1.17E-08,3.04E-09,-5.31E-03,3.05E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 12:31,1354
-7.63E-03,1.69E-05,-8.38E-03,6.04E-06,1.36E-08,2.53E-09,-5.31E-03,2.34E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 12:42,1356
-7.65E-03,1.93E-05,-8.39E-03,7.31E-06,1.07E-08,1.40E-09,-5.31E-03,3.41E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 12:53,1358
-7.62E-03,2.12E-05,-8.39E-03,4.15E-06,1.79E-08,2.80E-09,-5.32E-03,1.81E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 13:05,1360
-7.63E-03,1.94E-05,-8.40E-03,5.64E-06,1.28E-08,2.46E-09,-5.31E-03,1.75E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 13:15,1362
-7.65E-03,2.83E-05,-8.41E-03,5.77E-06,1.92E-08,2.91E-09,-5.31E-03,2.50E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 13:27,1364
-7.66E-03,1.74E-05,-8.40E-03,6.25E-06,1.34E-08,2.75E-09,-5.32E-03,2.22E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 13:37,1366
-7.65E-03,2.40E-05,-8.40E-03,6.13E-06,1.17E-08,2.89E-09,-5.32E-03,2.28E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 13:49,1368
-7.66E-03,2.00E-05,-8.40E-03,5.00E-06,1.38E-08,1.10E-09,-5.32E-03,2.10E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 13:59,1370
-7.65E-03,2.36E-05,-8.40E-03,5.05E-06,1.71E-08,2.40E-09,-5.32E-03,2.42E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 14:11,1372
-7.56E-03,4.03E-05,-8.39E-03,8.35E-06,4.06E-08,1.14E-08,-5.32E-03,1.71E-06,Blank Measurement Cycle,Analysed on 02 May 2022 at 14:21,1374
-7.62E-03,2.30E-05,-8.34E-03,7.24E-06,1.92E-08,3.25E-09,-5.26E-03,2.77E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 12:46,1419
-7.64E-03,2.28E-05,-8.33E-03,6.54E-06,2.19E-08,3.97E-09,-5.25E-03,2.15E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 12:58,1421
-7.48E-03,2.34E-05,-8.35E-03,7.02E-06,1.44E-08,1.94E-09,-5.26E-03,2.28E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 13:04,1423
-7.58E-03,2.14E-05,-8.35E-03,9.09E-06,1.15E-08,2.13E-09,-5.26E-03,2.12E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 13:16,1425
-7.44E-03,3.15E-05,-8.35E-03,9.07E-06,1.44E-08,2.23E-09,-5.26E-03,2.96E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 13:26,1427
-7.55E-03,2.75E-05,-8.34E-03,1.21E-05,1.26E-08,2.27E-09,-5.26E-03,3.15E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 13:38,1429
-7.56E-03,2.16E-05,-8.34E-03,4.79E-06,1.12E-08,1.59E-09,-5.26E-03,2.34E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 13:48,1431
-7.58E-03,2.60E-05,-8.35E-03,4.72E-06,1.50E-08,2.73E-09,-5.27E-03,2.28E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 14:00,1433
-7.56E-03,2.94E-05,-8.36E-03,6.75E-06,9.35E-09,2.26E-09,-5.27E-03,2.54E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 14:10,1435
-7.58E-03,2.56E-05,-8.35E-03,6.37E-06,2.25E-08,4.24E-09,-5.27E-03,1.94E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 14:22,1437
-7.55E-03,2.75E-05,-8.36E-03,6.26E-06,1.55E-08,2.16E-09,-5.27E-03,2.36E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 14:33,1439
-7.59E-03,2.35E-05,-8.38E-03,4.72E-06,1.20E-08,2.29E-09,-5.27E-03,2.26E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 14:44,1441
-7.58E-03,2.56E-05,-8.38E-03,5.97E-06,3.95E-08,3.39E-09,-5.28E-03,1.28E-06,Blank Measurement Cycle,Analysed on 17 May 2022 at 14:55,1443
-7.02E-03,3.50E-05,-8.43E-03,1.04E-05,2.22E-08,3.20E-09,-5.30E-03,3.15E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 14:52,1482
-7.00E-03,7.32E-05,-8.45E-03,1.11E-05,1.76E-08,3.70E-09,-5.31E-03,2.83E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 15:04,1484
-6.90E-03,3.45E-05,-8.44E-03,7.22E-06,1.55E-08,2.51E-09,-5.31E-03,2.06E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 15:10,1486
-7.09E-03,3.66E-05,-8.46E-03,8.09E-06,1.09E-08,1.96E-09,-5.31E-03,3.34E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 15:21,1488
-7.11E-03,3.84E-05,-8.44E-03,9.51E-06,7.21E-09,1.61E-09,-5.30E-03,3.04E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 15:32,1490
-7.17E-03,3.57E-05,-8.44E-03,8.19E-06,1.34E-08,2.83E-09,-5.31E-03,1.59E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 15:43,1492
-7.11E-03,3.86E-05,-8.44E-03,6.46E-06,7.48E-09,1.62E-09,-5.31E-03,2.33E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 15:54,1494
-7.13E-03,4.45E-05,-8.45E-03,8.30E-06,1.17E-08,2.59E-09,-5.31E-03,2.78E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 16:05,1496
-7.15E-03,3.20E-05,-8.46E-03,7.04E-06,9.08E-09,1.78E-09,-5.31E-03,2.69E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 16:16,1498
-7.14E-03,3.69E-05,-8.45E-03,3.70E-06,1.58E-08,3.06E-09,-5.30E-03,2.04E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 16:27,1500
-7.10E-03,3.79E-05,-8.47E-03,6.44E-06,1.28E-08,1.87E-09,-5.31E-03,2.56E-06,Blank Measurement Cycle,Analysed on 25 May 2022 at 16:38,1502
-7.20E-03,2.79E-05,-8.35E-03,6.37E-06,1.28E-08,1.91E-09,-5.27E-03,2.62E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 13:18,1571
-6.97E-03,4.00E-05,-8.35E-03,4.62E-06,1.60E-08,2.60E-09,-5.27E-03,2.06E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 13:29,1573
-6.86E-03,3.06E-05,-8.36E-03,5.42E-06,1.58E-08,2.50E-09,-5.26E-03,2.43E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 13:35,1575
-7.10E-03,3.08E-05,-8.36E-03,5.79E-06,1.44E-08,2.33E-09,-5.27E-03,1.75E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 13:47,1577
-7.08E-03,3.07E-05,-8.36E-03,4.73E-06,1.28E-08,2.49E-09,-5.27E-03,2.35E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 13:57,1579
-7.09E-03,3.72E-05,-8.35E-03,7.88E-06,1.76E-08,2.09E-09,-5.27E-03,2.13E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 14:09,1581
-7.12E-03,4.26E-05,-8.35E-03,4.48E-06,1.34E-08,1.31E-09,-5.26E-03,2.02E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 14:19,1583
-7.16E-03,2.62E-05,-8.35E-03,3.37E-06,1.84E-08,2.78E-09,-5.27E-03,2.36E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 14:31,1585
-7.16E-03,3.55E-05,-8.38E-03,5.67E-06,1.50E-08,2.38E-09,-5.26E-03,2.01E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 14:42,1587
-7.17E-03,3.61E-05,-8.36E-03,6.97E-06,1.49E-08,2.66E-09,-5.27E-03,2.60E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 14:53,1589
-7.08E-03,3.60E-05,-8.35E-03,4.31E-06,1.63E-08,1.26E-09,-5.27E-03,1.62E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 15:04,1591
-7.11E-03,3.22E-05,-8.36E-03,5.51E-06,1.34E-08,1.92E-09,-5.27E-03,1.73E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 15:15,1593
-7.03E-03,5.76E-05,-8.36E-03,6.13E-06,2.87E-08,5.41E-09,-5.27E-03,2.09E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 15:26,1595
-7.13E-03,4.33E-05,-8.36E-03,5.39E-06,2.27E-08,3.12E-09,-5.27E-03,2.59E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 15:37,1597
-7.23E-03,3.27E-05,-8.36E-03,4.94E-06,2.08E-08,3.17E-09,-5.26E-03,2.13E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 15:48,1599
-7.16E-03,3.96E-05,-8.35E-03,3.80E-06,1.42E-08,2.46E-09,-5.27E-03,1.91E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 15:59,1601
-7.13E-03,4.79E-05,-8.35E-03,6.20E-06,1.39E-08,2.10E-09,-5.27E-03,2.09E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 16:10,1603
-7.11E-03,4.05E-05,-8.35E-03,5.13E-06,1.42E-08,2.33E-09,-5.27E-03,2.61E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 16:21,1605
-7.11E-03,5.08E-05,-8.35E-03,5.67E-06,1.76E-08,2.85E-09,-5.27E-03,2.26E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 16:32,1607
-7.12E-03,4.36E-05,-8.35E-03,6.37E-06,1.60E-08,2.16E-09,-5.27E-03,2.22E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 16:43,1609
-7.05E-03,5.34E-05,-8.35E-03,6.51E-06,1.98E-08,2.69E-09,-5.27E-03,1.84E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 16:54,1611
-7.14E-03,3.67E-05,-8.34E-03,4.12E-06,1.95E-08,3.22E-09,-5.27E-03,1.92E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 17:05,1613
-7.23E-03,4.22E-05,-8.34E-03,6.82E-06,1.82E-08,3.06E-09,-5.27E-03,2.23E-06,Blank Measurement Cycle,Analysed on 22 June 2022 at 17:16,1615
-7.41E-03,3.65E-05,-8.23E-03,6.77E-06,8.28E-09,1.62E-09,-5.22E-03,1.96E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 11:11,1690
-6.96E-03,3.94E-05,-8.22E-03,3.24E-06,1.42E-08,2.17E-09,-5.23E-03,3.02E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 11:23,1692
-6.89E-03,3.64E-05,-8.22E-03,5.70E-06,1.01E-08,1.89E-09,-5.22E-03,2.07E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 11:29,1694
-7.00E-03,4.44E-05,-8.24E-03,6.79E-06,5.34E-09,1.08E-09,-5.23E-03,1.63E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 11:40,1696
-6.92E-03,4.51E-05,-8.23E-03,5.81E-06,8.43E-09,1.89E-09,-5.23E-03,1.94E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 11:51,1698
-6.95E-03,3.81E-05,-8.23E-03,4.39E-06,1.07E-08,1.45E-09,-5.23E-03,2.21E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 12:02,1700
-6.94E-03,4.26E-05,-8.24E-03,5.08E-06,1.47E-08,2.71E-09,-5.24E-03,3.25E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 12:13,1702
-6.94E-03,4.34E-05,-8.25E-03,6.96E-06,2.91E-08,6.03E-09,-5.23E-03,1.92E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 12:24,1704
-6.95E-03,4.33E-05,-8.26E-03,4.92E-06,1.01E-08,2.08E-09,-5.23E-03,2.85E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 12:35,1706
-6.96E-03,3.49E-05,-8.26E-03,7.21E-06,1.07E-08,1.90E-09,-5.24E-03,2.16E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 12:46,1708
-6.94E-03,3.78E-05,-8.27E-03,5.49E-06,1.07E-08,1.64E-09,-5.23E-03,2.23E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 12:57,1710
-6.99E-03,3.30E-05,-8.28E-03,7.68E-06,1.58E-08,2.67E-09,-5.23E-03,2.07E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 13:09,1712
-6.97E-03,3.85E-05,-8.28E-03,6.20E-06,1.42E-08,2.20E-09,-5.24E-03,3.07E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 13:19,1714
-6.94E-03,5.93E-05,-8.30E-03,5.61E-06,1.09E-08,2.34E-09,-5.24E-03,3.82E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 13:31,1716
-6.95E-03,3.92E-05,-8.27E-03,6.84E-06,8.55E-09,1.83E-09,-5.24E-03,2.02E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 13:41,1718
-6.96E-03,4.45E-05,-8.28E-03,5.90E-06,2.03E-08,3.39E-09,-5.24E-03,2.44E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 13:53,1720
-6.93E-03,3.72E-05,-8.28E-03,6.66E-06,1.09E-08,2.03E-09,-5.25E-03,2.08E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 14:03,1722
-7.02E-03,4.16E-05,-8.28E-03,6.46E-06,8.15E-09,1.49E-09,-5.25E-03,1.80E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 14:15,1724
-6.99E-03,3.64E-05,-8.26E-03,6.13E-06,9.88E-09,1.56E-09,-5.25E-03,1.99E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 14:25,1726
-6.98E-03,3.88E-05,-8.29E-03,3.87E-06,1.28E-08,1.83E-09,-5.25E-03,2.61E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 14:37,1728
-7.01E-03,3.91E-05,-8.31E-03,4.66E-06,8.15E-09,1.70E-09,-5.26E-03,2.24E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 14:47,1730
-7.01E-03,3.59E-05,-8.30E-03,5.65E-06,1.47E-08,2.45E-09,-5.25E-03,1.93E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 14:59,1732
-6.95E-03,4.05E-05,-8.31E-03,4.75E-06,1.55E-08,2.45E-09,-5.26E-03,2.20E-06,Blank Measurement Cycle,Analysed on 29 June 2022 at 15:09,1734
-6.44E-03,7.24E-05,-8.29E-03,7.19E-06,1.04E-08,2.89E-09,-5.23E-03,2.33E-06,Blank Measurement Cycle,Analysed on 08 July 2022 at 11:24,1850
