238U (V),Error,236U (V),Error,235U (V),Error,234U (V equiv),Error,233U (V),Error,Sample Name,Date and Time,File Number
-7.58E-03,6.92E-05,-8.44E-03,6.49E-06,-7.15E-03,6.37E-06,1.26E-07,8.94E-09,-5.32E-03,4.13E-06,U zeroes,Analysed on Monday March 14 2022 at 14:25,576
-7.59E-03,6.72E-05,-8.45E-03,7.64E-06,-7.17E-03,7.50E-06,1.20E-07,6.45E-09,-5.32E-03,3.30E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 14:35,579
-7.58E-03,1.86E-04,-8.46E-03,7.64E-06,-7.18E-03,6.90E-06,1.31E-07,1.82E-08,-5.32E-03,4.54E-06,U zeroes,Analysed on Monday March 14 2022 at 14:46,582
-8.02E-03,2.33E-05,-8.50E-03,1.21E-05,-7.17E-03,8.59E-06,1.23E-07,8.11E-09,-5.32E-03,4.10E-06,U zeroes,Analysed on Wednesday March 23 2022 at 12:09,634
-7.20E-03,5.11E-05,-8.50E-03,9.64E-06,-7.16E-03,6.81E-06,1.35E-07,8.46E-09,-5.32E-03,4.23E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 12:19,637
-7.75E-03,5.61E-05,-8.50E-03,1.19E-05,-7.16E-03,6.93E-06,1.21E-07,7.81E-09,-5.31E-03,3.47E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 12:27,639
-8.11E-03,4.09E-05,-8.50E-03,6.95E-06,-7.17E-03,6.85E-06,9.61E-08,6.25E-09,-5.32E-03,3.10E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 12:34,641
-8.47E-03,2.23E-05,-8.50E-03,7.73E-06,-7.18E-03,7.06E-06,9.24E-08,5.79E-09,-5.32E-03,2.69E-06,U zeroes,Analysed on Wednesday March 23 2022 at 12:44,644
-8.12E-03,7.68E-05,-8.51E-03,9.72E-06,-7.16E-03,5.88E-06,9.45E-08,5.08E-09,-5.32E-03,2.80E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 12:55,647
-8.42E-03,2.42E-05,-8.51E-03,9.45E-06,-7.17E-03,8.24E-06,1.09E-07,7.11E-09,-5.32E-03,3.67E-06,U zeroes,Analysed on Wednesday March 23 2022 at 13:05,650
-8.15E-03,1.91E-05,-8.51E-03,7.00E-06,-7.17E-03,5.79E-06,9.61E-08,8.09E-09,-5.32E-03,2.81E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 13:15,653
-8.32E-03,4.23E-05,-8.52E-03,9.21E-06,-7.17E-03,4.73E-06,9.45E-08,7.79E-09,-5.32E-03,3.28E-06,U zeroes,Analysed on Wednesday March 23 2022 at 13:25,656
-7.88E-03,6.28E-05,-8.53E-03,5.42E-06,-7.17E-03,6.84E-06,1.20E-07,8.12E-09,-5.32E-03,3.29E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 13:36,659
-8.21E-03,3.95E-05,-8.54E-03,9.27E-06,-7.18E-03,6.13E-06,1.03E-07,7.45E-09,-5.32E-03,4.70E-06,U zeroes,Analysed on Wednesday March 23 2022 at 13:46,662
-7.70E-03,5.59E-05,-8.54E-03,9.70E-06,-7.17E-03,4.52E-06,1.35E-07,1.02E-08,-5.33E-03,3.46E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 13:56,665
-8.17E-03,4.38E-05,-8.52E-03,7.37E-06,-7.18E-03,6.15E-06,1.10E-07,6.03E-09,-5.33E-03,3.88E-06,U zeroes,Analysed on Wednesday March 23 2022 at 14:06,668
-7.53E-03,6.17E-05,-8.52E-03,1.20E-05,-7.18E-03,6.41E-06,1.34E-07,1.18E-08,-5.33E-03,6.96E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 14:17,671
-8.01E-03,5.07E-05,-8.53E-03,6.73E-06,-7.18E-03,7.45E-06,1.15E-07,9.08E-09,-5.32E-03,3.04E-06,U zeroes,Analysed on Wednesday March 23 2022 at 14:37,674
-7.36E-03,4.49E-05,-8.53E-03,1.27E-05,-7.19E-03,9.50E-06,1.60E-07,9.22E-09,-5.33E-03,2.76E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 14:47,677
-7.80E-03,5.21E-05,-8.53E-03,8.59E-06,-7.18E-03,6.94E-06,1.21E-07,8.74E-09,-5.32E-03,3.27E-06,U zeroes,Analysed on Wednesday March 23 2022 at 14:57,680
-7.35E-03,3.40E-05,-8.53E-03,7.32E-06,-7.18E-03,7.63E-06,1.53E-07,1.11E-08,-5.33E-03,5.04E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 15:08,683
-4.91E-03,1.08E-03,-8.51E-03,7.73E-06,-7.16E-03,1.10E-05,2.63E-07,4.89E-08,-5.32E-03,2.22E-06,U zeroes,Analysed on Wednesday March 23 2022 at 15:18,686
-7.36E-03,4.14E-05,-8.53E-03,9.51E-06,-7.18E-03,6.87E-06,1.31E-07,9.56E-09,-5.32E-03,5.97E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 15:28,689
-6.49E-03,6.77E-05,-8.52E-03,1.15E-05,-7.19E-03,8.76E-06,1.31E-07,7.49E-09,-5.33E-03,2.69E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 15:51,691
-7.50E-03,5.76E-05,-8.51E-03,1.05E-05,-7.19E-03,4.45E-06,1.06E-07,9.19E-09,-5.33E-03,3.93E-06,U zeroes,Analysed on Wednesday March 23 2022 at 16:01,694
-7.20E-03,9.96E-05,-8.53E-03,7.13E-06,-7.19E-03,9.27E-06,1.37E-07,8.72E-09,-5.33E-03,2.32E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 16:12,697
-7.57E-03,1.09E-04,-8.51E-03,1.04E-05,-7.18E-03,7.48E-06,1.09E-07,1.07E-08,-5.33E-03,3.74E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 16:19,698
-8.21E-03,3.79E-05,-8.53E-03,6.87E-06,-7.19E-03,4.87E-06,9.51E-08,9.41E-09,-5.33E-03,3.08E-06,U zeroes,Analysed on Wednesday March 23 2022 at 16:29,701
-7.80E-03,5.80E-05,-8.53E-03,7.34E-06,-7.19E-03,5.53E-06,1.20E-07,9.03E-09,-5.33E-03,3.68E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 16:39,704
-2.21E-03,2.12E-04,-8.54E-03,7.64E-06,-7.16E-03,6.21E-06,1.61E-07,1.46E-08,-5.33E-03,2.23E-06,U zeroes,Analysed on Wednesday March 23 2022 at 16:49,707
-5.70E-03,7.14E-05,-8.53E-03,6.91E-06,-7.18E-03,6.10E-06,1.39E-07,8.63E-09,-5.32E-03,4.88E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 17:00,710
-6.44E-03,1.22E-04,-8.53E-03,9.12E-06,-7.18E-03,8.64E-06,1.57E-07,9.92E-09,-5.33E-03,3.58E-06,U zeroes,Analysed on Wednesday March 23 2022 at 17:10,713
-6.34E-03,1.38E-04,-8.52E-03,9.43E-06,-7.17E-03,6.50E-06,1.81E-07,1.55E-08,-5.32E-03,3.65E-06,Blank Measurement Cycle,Analysed on Wednesday March 23 2022 at 17:20,716
-8.15E-03,7.23E-05,-8.41E-03,1.89E-05,-7.08E-03,6.61E-06,9.35E-08,6.48E-09,-5.28E-03,3.41E-06,U zeroes,Analysed on Monday March 28 2022 at 10:41,719
-7.71E-03,5.28E-05,-8.42E-03,2.08E-05,-7.09E-03,7.43E-06,1.31E-07,6.76E-09,-5.28E-03,3.83E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 10:51,722
-7.71E-03,8.00E-05,-8.38E-03,1.49E-05,-7.07E-03,1.01E-05,1.19E-07,8.17E-09,-5.28E-03,3.53E-06,U zeroes,Analysed on Monday March 28 2022 at 11:01,725
-7.49E-03,5.92E-05,-8.40E-03,1.55E-05,-7.08E-03,8.99E-06,1.48E-07,1.06E-08,-5.28E-03,4.08E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 11:12,728
-7.53E-03,9.45E-05,-8.40E-03,1.40E-05,-7.09E-03,1.04E-05,1.35E-07,9.42E-09,-5.28E-03,2.89E-06,U zeroes,Analysed on Monday March 28 2022 at 11:22,731
-7.17E-03,1.06E-04,-8.43E-03,1.33E-05,-7.10E-03,7.44E-06,1.74E-07,1.37E-08,-5.29E-03,4.05E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 11:32,734
-7.84E-03,6.75E-05,-8.44E-03,1.19E-05,-7.10E-03,5.92E-06,1.08E-07,6.58E-09,-5.29E-03,3.99E-06,U zeroes,Analysed on Monday March 28 2022 at 11:43,737
-7.61E-03,7.04E-05,-8.43E-03,1.23E-05,-7.10E-03,6.23E-06,1.21E-07,1.05E-08,-5.30E-03,4.52E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 11:53,740
-7.77E-03,6.90E-05,-8.45E-03,1.53E-05,-7.11E-03,6.80E-06,1.21E-07,8.34E-09,-5.30E-03,3.41E-06,U zeroes,Analysed on Monday March 28 2022 at 12:03,743
-7.72E-03,5.29E-05,-8.44E-03,1.22E-05,-7.12E-03,6.44E-06,1.31E-07,9.07E-09,-5.30E-03,2.91E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 12:14,746
-5.76E-03,1.04E-04,-8.45E-03,1.31E-05,-7.12E-03,6.56E-06,1.20E-07,4.82E-09,-5.29E-03,3.76E-06,U zeroes,Analysed on Monday March 28 2022 at 12:24,749
-7.09E-03,4.39E-05,-8.44E-03,8.94E-06,-7.13E-03,5.18E-06,1.18E-07,6.13E-09,-5.30E-03,2.48E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 12:34,752
-4.44E-03,1.81E-04,-8.44E-03,1.05E-05,-7.13E-03,5.56E-06,1.93E-07,2.70E-08,-5.30E-03,3.56E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 12:46,754
-3.49E-03,2.65E-04,-8.46E-03,9.21E-06,-7.12E-03,7.98E-06,2.32E-07,1.82E-08,-5.30E-03,2.80E-06,U zeroes,Analysed on Monday March 28 2022 at 12:55,756
-1.95E-03,1.26E-03,-8.45E-03,8.35E-06,-7.12E-03,1.11E-05,3.89E-07,6.96E-08,-5.31E-03,2.89E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 13:05,759
-5.07E-03,3.29E-04,-8.47E-03,1.45E-05,-7.14E-03,5.98E-06,2.18E-07,1.98E-08,-5.30E-03,3.95E-06,U zeroes,Analysed on Monday March 28 2022 at 13:16,762
-6.01E-03,7.36E-05,-8.46E-03,7.69E-06,-7.14E-03,6.59E-06,2.03E-07,1.31E-08,-5.31E-03,4.55E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 13:26,765
-6.70E-03,1.02E-04,-8.48E-03,9.87E-06,-7.16E-03,5.75E-06,1.55E-07,8.69E-09,-5.31E-03,2.95E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 13:41,767
-7.43E-03,4.15E-05,-8.46E-03,9.11E-06,-7.16E-03,6.36E-06,1.34E-07,8.55E-09,-5.32E-03,3.92E-06,U zeroes,Analysed on Monday March 28 2022 at 13:51,770
-6.64E-03,1.07E-04,-8.46E-03,9.86E-06,-7.15E-03,7.07E-06,1.63E-07,1.07E-08,-5.31E-03,2.50E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 14:02,773
-6.70E-03,2.27E-04,-8.50E-03,1.18E-05,-7.15E-03,4.68E-06,1.63E-07,1.72E-08,-5.32E-03,2.21E-06,U zeroes,Analysed on Monday March 28 2022 at 14:12,776
-6.41E-03,9.36E-05,-8.49E-03,7.27E-06,-7.16E-03,7.87E-06,1.79E-07,1.23E-08,-5.32E-03,4.16E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 14:22,779
-7.38E-03,9.67E-05,-8.49E-03,5.27E-06,-7.15E-03,9.00E-06,1.43E-07,1.30E-08,-5.32E-03,3.43E-06,U zeroes,Analysed on Monday March 28 2022 at 14:32,782
-6.66E-03,1.09E-04,-8.49E-03,6.87E-06,-7.16E-03,7.20E-06,1.76E-07,1.23E-08,-5.32E-03,3.36E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 14:43,785
-7.21E-03,8.92E-05,-8.50E-03,1.15E-05,-7.16E-03,8.02E-06,1.61E-07,1.37E-08,-5.32E-03,3.24E-06,U zeroes,Analysed on Monday March 28 2022 at 14:53,788
-7.40E-03,7.88E-05,-8.48E-03,1.16E-05,-7.17E-03,6.18E-06,1.28E-07,9.78E-09,-5.33E-03,4.66E-06,U zeroes,Analysed on Monday March 28 2022 at 15:18,790
-6.81E-03,8.26E-05,-8.48E-03,1.35E-05,-7.17E-03,9.28E-06,1.72E-07,1.11E-08,-5.33E-03,3.33E-06,Blank Measurement Cycle,Analysed on Monday March 28 2022 at 15:28,793
-7.23E-03,7.74E-05,-8.48E-03,1.22E-05,-7.17E-03,7.06E-06,1.62E-07,1.16E-08,-5.32E-03,3.49E-06,U zeroes,Analysed on Monday March 28 2022 at 15:38,796
-8.38E-03,5.76E-05,-8.41E-03,1.14E-05,-7.11E-03,9.13E-06,9.45E-08,9.74E-09,-5.29E-03,2.49E-06,U zeroes,Analysed on Wednesday March 30 2022 at 11:51,801
-7.37E-03,5.57E-05,-8.43E-03,1.07E-05,-7.10E-03,9.34E-06,1.39E-07,7.49E-09,-5.30E-03,2.99E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 12:02,804
-7.31E-03,1.75E-04,-8.43E-03,1.04E-05,-7.12E-03,5.20E-06,1.52E-07,9.03E-09,-5.30E-03,4.64E-06,U zeroes,Analysed on Wednesday March 30 2022 at 12:12,807
-7.01E-03,1.18E-04,-8.42E-03,1.42E-05,-7.10E-03,6.38E-06,1.70E-07,1.20E-08,-5.29E-03,2.84E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 12:22,810
-7.44E-03,1.25E-04,-8.41E-03,1.49E-05,-7.11E-03,6.60E-06,1.28E-07,9.49E-09,-5.30E-03,2.84E-06,U zeroes,Analysed on Wednesday March 30 2022 at 12:32,813
-6.98E-03,9.06E-05,-8.43E-03,1.20E-05,-7.12E-03,7.08E-06,1.55E-07,9.50E-09,-5.30E-03,3.33E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 12:43,816
-7.34E-03,1.28E-04,-8.45E-03,1.81E-05,-7.12E-03,9.42E-06,1.71E-07,1.35E-08,-5.30E-03,4.11E-06,U zeroes,Analysed on Wednesday March 30 2022 at 12:53,819
-6.99E-03,9.87E-05,-8.44E-03,1.21E-05,-7.12E-03,7.92E-06,1.58E-07,9.11E-09,-5.30E-03,3.15E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 13:03,822
-7.60E-03,6.52E-05,-8.46E-03,1.44E-05,-7.12E-03,6.28E-06,1.50E-07,9.17E-09,-5.30E-03,3.40E-06,U zeroes,Analysed on Wednesday March 30 2022 at 13:19,825
-6.81E-03,8.05E-05,-8.45E-03,1.90E-05,-7.13E-03,9.00E-06,1.79E-07,8.49E-09,-5.31E-03,3.75E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 13:29,828
-7.15E-03,1.48E-04,-8.45E-03,1.34E-05,-7.12E-03,6.43E-06,1.46E-07,7.75E-09,-5.30E-03,4.03E-06,U zeroes,Analysed on Wednesday March 30 2022 at 13:39,831
-6.99E-03,8.00E-05,-8.45E-03,1.28E-05,-7.13E-03,7.50E-06,1.54E-07,1.04E-08,-5.31E-03,4.80E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 13:50,834
-7.00E-03,8.58E-05,-8.45E-03,8.95E-06,-7.13E-03,7.20E-06,1.65E-07,1.27E-08,-5.30E-03,1.75E-06,U zeroes,Analysed on Wednesday March 30 2022 at 14:00,837
-6.91E-03,8.45E-05,-8.43E-03,9.60E-06,-7.13E-03,5.11E-06,1.58E-07,1.00E-08,-5.30E-03,2.53E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 14:10,840
-7.34E-03,6.92E-05,-8.44E-03,9.63E-06,-7.14E-03,6.42E-06,1.40E-07,1.07E-08,-5.30E-03,5.40E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 14:17,841
-7.71E-03,5.45E-05,-8.46E-03,1.02E-05,-7.13E-03,5.55E-06,1.44E-07,1.18E-08,-5.31E-03,3.42E-06,U zeroes,Analysed on Wednesday March 30 2022 at 14:27,844
-7.12E-03,5.13E-05,-8.45E-03,9.73E-06,-7.14E-03,5.93E-06,1.56E-07,1.06E-08,-5.30E-03,4.50E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 14:38,847
-7.45E-03,7.80E-05,-8.45E-03,8.23E-06,-7.15E-03,8.67E-06,1.48E-07,1.26E-08,-5.32E-03,2.39E-06,U zeroes,Analysed on Wednesday March 30 2022 at 14:48,850
-7.13E-03,7.46E-05,-8.46E-03,8.80E-06,-7.15E-03,6.08E-06,1.56E-07,1.34E-08,-5.32E-03,4.02E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 14:58,853
-7.48E-03,5.60E-05,-8.46E-03,1.01E-05,-7.14E-03,6.57E-06,1.43E-07,7.63E-09,-5.30E-03,3.34E-06,U zeroes,Analysed on Wednesday March 30 2022 at 15:08,856
-7.63E-03,4.47E-05,-8.46E-03,1.11E-05,-7.15E-03,7.31E-06,1.55E-07,1.02E-08,-5.32E-03,2.64E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 15:19,859
-7.74E-03,9.79E-05,-8.45E-03,1.06E-05,-7.15E-03,7.18E-06,1.43E-07,1.19E-08,-5.31E-03,3.81E-06,U zeroes,Analysed on Wednesday March 30 2022 at 15:29,862
-7.61E-03,7.74E-05,-8.47E-03,6.65E-06,-7.16E-03,7.68E-06,1.18E-07,7.10E-09,-5.32E-03,2.79E-06,Blank Measurement Cycle,Analysed on Wednesday March 30 2022 at 15:39,865
-7.71E-03,8.65E-05,-8.47E-03,9.66E-06,-7.16E-03,6.58E-06,1.32E-07,1.15E-08,-5.32E-03,2.72E-06,U zeroes,Analysed on Wednesday March 30 2022 at 15:50,868
-7.73E-03,1.32E-04,-8.48E-03,9.23E-06,-7.16E-03,6.87E-06,1.43E-07,1.27E-08,-5.32E-03,3.21E-06,U zeroes,Analysed on Wednesday March 30 2022 at 16:03,872
-8.71E-03,3.89E-05,-8.46E-03,8.60E-06,-7.13E-03,5.24E-06,8.17E-08,8.43E-09,-5.30E-03,3.23E-06,U zeroes,Analysed on Tuesday April 5 2022 at 10:51,930
-8.09E-03,4.05E-05,-8.45E-03,1.01E-05,-7.12E-03,7.50E-06,1.06E-07,4.91E-09,-5.30E-03,4.32E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 11:01,933
-8.54E-03,5.03E-05,-8.47E-03,9.21E-06,-7.12E-03,6.18E-06,9.72E-08,1.04E-08,-5.30E-03,3.33E-06,U zeroes,Analysed on Tuesday April 5 2022 at 11:11,936
-8.13E-03,3.67E-05,-8.49E-03,1.23E-05,-7.14E-03,9.23E-06,1.07E-07,9.94E-09,-5.31E-03,3.42E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 11:22,939
-8.37E-03,8.27E-05,-8.47E-03,9.38E-06,-7.14E-03,5.94E-06,9.93E-08,1.02E-08,-5.32E-03,3.00E-06,U zeroes,Analysed on Tuesday April 5 2022 at 11:32,942
-8.00E-03,4.13E-05,-8.49E-03,1.55E-05,-7.15E-03,7.63E-06,1.01E-07,5.73E-09,-5.31E-03,3.81E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 11:42,945
-8.26E-03,7.21E-05,-8.47E-03,7.97E-06,-7.15E-03,5.94E-06,1.07E-07,9.11E-09,-5.31E-03,2.43E-06,U zeroes,Analysed on Tuesday April 5 2022 at 11:53,948
-7.95E-03,4.34E-05,-8.46E-03,9.64E-06,-7.14E-03,6.53E-06,1.23E-07,8.04E-09,-5.31E-03,2.72E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 12:03,951
-8.31E-03,6.88E-05,-8.47E-03,8.96E-06,-7.14E-03,6.65E-06,1.03E-07,6.63E-09,-5.32E-03,3.64E-06,U zeroes,Analysed on Tuesday April 5 2022 at 12:13,954
-7.92E-03,6.90E-05,-8.48E-03,8.19E-06,-7.16E-03,7.79E-06,1.25E-07,1.25E-08,-5.30E-03,3.05E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 12:24,957
-8.31E-03,2.19E-05,-8.49E-03,1.14E-05,-7.16E-03,8.93E-06,1.08E-07,8.16E-09,-5.32E-03,4.14E-06,U zeroes,Analysed on Tuesday April 5 2022 at 12:34,960
-7.73E-03,6.50E-05,-8.50E-03,8.96E-06,-7.18E-03,6.29E-06,1.26E-07,9.24E-09,-5.32E-03,2.15E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 12:44,963
-8.24E-03,6.09E-05,-8.51E-03,7.58E-06,-7.16E-03,7.42E-06,1.17E-07,7.33E-09,-5.32E-03,2.93E-06,U zeroes,Analysed on Tuesday April 5 2022 at 12:54,966
-8.06E-03,1.17E-04,-8.51E-03,8.80E-06,-7.17E-03,8.48E-06,9.19E-08,8.77E-09,-5.32E-03,2.47E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 13:05,969
-8.08E-03,9.22E-05,-8.51E-03,5.91E-06,-7.17E-03,6.71E-06,1.22E-07,7.67E-09,-5.32E-03,3.01E-06,U zeroes,Analysed on Tuesday April 5 2022 at 13:15,972
-7.80E-03,3.72E-05,-8.52E-03,1.07E-05,-7.18E-03,6.54E-06,1.17E-07,9.07E-09,-5.33E-03,3.30E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 13:25,975
-8.00E-03,7.54E-05,-8.51E-03,8.66E-06,-7.19E-03,8.59E-06,1.21E-07,9.56E-09,-5.33E-03,4.26E-06,U zeroes,Analysed on Tuesday April 5 2022 at 13:35,978
-7.54E-03,6.09E-05,-8.51E-03,9.63E-06,-7.17E-03,8.34E-06,1.30E-07,8.40E-09,-5.33E-03,3.15E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 13:46,981
-8.17E-03,5.37E-05,-8.52E-03,8.89E-06,-7.19E-03,8.23E-06,1.11E-07,9.73E-09,-5.33E-03,2.65E-06,U zeroes,Analysed on Tuesday April 5 2022 at 13:56,984
-7.65E-03,5.30E-05,-8.52E-03,1.13E-05,-7.18E-03,5.75E-06,1.43E-07,1.06E-08,-5.33E-03,3.21E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 14:06,987
-7.96E-03,8.76E-05,-8.53E-03,9.25E-06,-7.20E-03,8.17E-06,1.28E-07,9.20E-09,-5.33E-03,3.59E-06,U zeroes,Analysed on Tuesday April 5 2022 at 14:17,990
-7.36E-03,6.97E-05,-8.54E-03,1.02E-05,-7.18E-03,8.92E-06,1.45E-07,1.09E-08,-5.33E-03,3.46E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 14:27,993
-7.72E-03,1.13E-04,-8.54E-03,6.48E-06,-7.19E-03,7.04E-06,1.38E-07,1.47E-08,-5.33E-03,2.72E-06,U zeroes,Analysed on Tuesday April 5 2022 at 14:37,996
-7.68E-03,3.98E-05,-8.53E-03,1.06E-05,-7.20E-03,8.72E-06,1.32E-07,9.57E-09,-5.34E-03,3.79E-06,Blank Measurement Cycle,Analysed on Tuesday April 5 2022 at 14:48,999
-8.04E-03,9.20E-05,-8.53E-03,8.76E-06,-7.20E-03,6.74E-06,1.21E-07,1.19E-08,-5.33E-03,4.03E-06,U zeroes,Analysed on Tuesday April 5 2022 at 14:58,1002
-9.08E-03,2.28E-05,-8.42E-03,8.66E-06,-7.08E-03,8.44E-06,6.57E-08,5.70E-09,-5.29E-03,2.79E-06,U zeroes,Analysed on 22 April 2022 at 11:47,1196
-8.66E-03,2.51E-05,-8.41E-03,7.43E-06,-7.08E-03,3.18E-06,7.32E-08,4.87E-09,-5.28E-03,3.65E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 11:58,1199
-8.62E-03,1.81E-05,-8.41E-03,6.91E-06,-7.07E-03,5.70E-06,8.17E-08,8.24E-09,-5.28E-03,2.87E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 12:03,1201
-8.97E-03,2.59E-05,-8.42E-03,5.76E-06,-7.09E-03,5.40E-06,5.39E-08,3.79E-09,-5.28E-03,3.02E-06,U zeroes,Analysed on 22 April 2022 at 12:10,1204
-8.55E-03,2.68E-05,-8.43E-03,7.24E-06,-7.09E-03,5.34E-06,8.28E-08,9.07E-09,-5.28E-03,3.19E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 12:20,1207
-1.02E-02,7.72E-06,-8.41E-03,7.13E-06,-7.10E-03,8.71E-06,1.01E-08,3.62E-09,-5.28E-03,2.44E-06,U zeroes,Analysed on 22 April 2022 at 12:30,1210
-8.79E-03,3.45E-05,-8.44E-03,6.39E-06,-7.11E-03,7.67E-06,6.62E-08,4.97E-09,-5.29E-03,6.25E-06,U zeroes,Analysed on 22 April 2022 at 12:46,1213
-8.54E-03,2.20E-05,-8.45E-03,8.12E-06,-7.11E-03,7.09E-06,9.61E-08,5.69E-09,-5.29E-03,3.55E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 12:57,1216
-1.02E-02,6.08E-06,-8.46E-03,5.64E-06,-7.12E-03,6.31E-06,8.55E-09,2.87E-09,-5.30E-03,4.27E-06,U zeroes,Analysed on 22 April 2022 at 13:07,1219
-1.02E-02,6.53E-06,-8.46E-03,9.28E-06,-7.13E-03,9.31E-06,6.41E-09,2.10E-09,-5.30E-03,4.31E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 13:17,1222
-1.02E-02,7.19E-06,-8.48E-03,9.66E-06,-7.11E-03,7.36E-06,3.43E-09,1.62E-09,-5.30E-03,2.98E-06,U zeroes,Analysed on 22 April 2022 at 13:27,1225
-1.02E-02,7.38E-06,-8.44E-03,8.75E-06,-7.14E-03,7.64E-06,5.34E-09,2.43E-09,-5.30E-03,2.78E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 13:38,1228
-8.86E-03,9.08E-06,-8.46E-03,5.91E-06,-7.13E-03,6.86E-06,7.21E-08,4.88E-09,-5.29E-03,3.04E-06,U zeroes,Analysed on 22 April 2022 at 13:57,1231
-7.01E-03,5.63E-04,-8.48E-03,1.46E-05,-7.11E-03,9.12E-06,1.56E-07,2.24E-08,-5.30E-03,2.39E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 14:07,1234
-8.67E-03,2.52E-05,-8.45E-03,8.38E-06,-7.14E-03,6.87E-06,1.01E-07,1.24E-08,-5.30E-03,2.74E-06,U zeroes,Analysed on 22 April 2022 at 14:18,1237
-8.04E-03,5.05E-05,-8.46E-03,9.00E-06,-7.13E-03,7.93E-06,1.08E-07,1.21E-08,-5.30E-03,1.61E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 14:28,1240
-8.74E-03,2.20E-05,-8.46E-03,9.21E-06,-7.16E-03,9.84E-06,8.92E-08,7.77E-09,-5.31E-03,3.55E-06,U zeroes,Analysed on 22 April 2022 at 14:38,1243
-7.95E-03,6.96E-05,-8.47E-03,1.13E-05,-7.14E-03,5.20E-06,1.00E-07,1.04E-08,-5.31E-03,2.98E-06,Blank Measurement Cycle,Analysed on 22 April 2022 at 14:49,1246
-8.46E-03,4.79E-05,-8.47E-03,8.25E-06,-7.14E-03,5.37E-06,9.19E-08,6.39E-09,-5.31E-03,3.08E-06,U zeroes,Analysed on 22 April 2022 at 14:59,1249
